mes,abra,A/C/F,d1,d2,H,Perim elip,sup elip cm2,sup elip m2 (solo elipse),PROF,sup abra cm2 (elip+prof),sup m2 (elip+prof),Cat Tam,diag,NIVEL,C/agua,Cat Prof,Sp,# spp,Categoría Riq,c/s veg,Núm. Ind.,Plántulas,Fondo,Pared,Periferia,d1,d2,cob m2,cob cm2,,,,,,,,,,,,
01/05/2009,1.8O,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,26,6,0.01225224,122.5224,,,,,,,,,,,,
01/05/2009,1.8O,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,6,5,0.0023562,23.562,,,,,,,,,,,,
01/05/2009,1.81,1,59,70,0.007271198,203.0012395,3243.694,0.324,22,7709.722,0.771,4,,0,0,1,Distichlis,2,2,1,,,1,1,1,47,54,0.19933452,1993.3452,,,,,,,,,,,,
01/05/2009,1.81,,,,,,,,,,,,,,,,Samolus,,,,17,,1,,1,28,23,0.05057976,505.7976,,,,,,,,,,,,
01/05/2009,1.81,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,17,29,0.03872022,387.2022,,,,,,,,,,,,
01/05/2009,1.81,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,8,9,0.00565488,56.5488,,,,,,,,,,,,
01/05/2009,1.81,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,14,16,0.01759296,175.9296,,,,,,,,,,,,
01/05/2009,1.81,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,5,4,0.0015708,15.708,,,,,,,,,,,,
01/05/2009,1.82,1,238,85,0.224376731,536.2512656,15888.605,1.589,24,28758.635,2.876,5,,0,0,1,Schoenus,5,5,1,,,,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.82,,,,,,,,,,,,,,,,Distichlis,,,,,,1,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.82,,,,,,,,,,,,,,,,Flaveria,,,,24,,1,1,1,37,20,0.0581196,581.196,,,,,,,,,,,,
01/05/2009,1.82,,,,,,,,,,,,,,,,Flaveria,,,,,,1,1,1,14,43,0.04728108,472.8108,,,,,,,,,,,,
01/05/2009,1.82,,,,,,,,,,,,,,,,Flaveria,,,,,,1,1,1,22,7,0.01209516,120.9516,,,,,,,,,,,,
01/05/2009,1.82,,,,,,,,,,,,,,,,Flaveria,,,,,,1,1,1,6,7,0.00329868,32.9868,,,,,,,,,,,,
01/05/2009,1.82,,,,,,,,,,,,,,,,Samolus,,,,18,,1,1,1,15,7,0.0082467,82.467,,,,,,,,,,,,
01/05/2009,1.82,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,9,12,0.00848232,84.8232,,,,,,,,,,,,
01/05/2009,1.82,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,9,13,0.00918918,91.8918,,,,,,,,,,,,
01/05/2009,1.82,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,12,15,0.0141372,141.372,,,,,,,,,,,,
01/05/2009,1.82,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,13,8,0.00816816,81.6816,,,,,,,,,,,,
01/05/2009,1.82,,,,,,,,,,,,,,,,Sabatia,,,,1,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.82,,,,,,,,,,,,,,,,Flaveria,,,,1,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.83,1,382,203,0.093625539,940.5532668,60904.486,6.090,64,121099.895,12.110,5,,48,1,4,Schoenus,5,5,1,9,,1,,0,30,45,0.106029,1060.29,,,,,,,,,,,,
01/05/2009,1.83,,,,,,,,,,,,,,,,Schoenus,,,,,,1,,0,65,58,0.2960958,2960.958,,,,,,,,,,,,
01/05/2009,1.83,,,,,,,,,,,,,,,,Schoenus,,,,,,1,,0,13,10,0.0102102,102.102,,,,,,,,,,,,
01/05/2009,1.83,,,,,,,,,,,,,,,,Schoenus,,,,,,1,,0,30,20,0.047124,471.24,,,,,,,,,,,,
01/05/2009,1.83,,,,,,,,,,,,,,,,Samolus,,,,40,,1,1,1,10,20,0.015708,157.08,,,,,,,,,,,,
01/05/2009,1.83,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,9,9,0.00636174,63.6174,,,,,,,,,,,,
01/05/2009,1.83,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,13,18,0.01837836,183.7836,,,,,,,,,,,,
01/05/2009,1.83,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,32,16,0.04021248,402.1248,,,,,,,,,,,,
01/05/2009,1.83,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,9,12,0.00848232,84.8232,,,,,,,,,,,,
01/05/2009,1.83,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,7,8,0.00439824,43.9824,,,,,,,,,,,,
01/05/2009,1.83,,,,,,,,,,,,,,,,Distichlis,,,,,,1,1,1,38,47,0.14027244,1402.7244,,,,,,,,,,,,
01/05/2009,1.83,,,,,,,,,,,,,,,,Sporobolus,,,,,,1,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.83,,,,,,,,,,,,,,,,Flaveria,,,,1,,1,,0,16,10,0.0125664,125.664,,,,,,,,,,,,
01/05/2009,1.83,,,,,,,,,,,,,,,,Flaveria,,,,1,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.84,1,482,209,0.156087886,1128.205883,79119.440,7.912,68,155837.440,15.584,5,,27,1,4,Distichlis,6,5,1,,,1,,0,76,57,0.34023528,3402.3528,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Schoenus,,,,26,,1,,1,102,74,0.59281992,5928.1992,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Schoenus,,,,,,1,,1,44,63,0.21771288,2177.1288,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Schoenus,,,,,,1,,1,102,116,0.92928528,9292.8528,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Schoenus,,,,,,1,,1,95,42,0.3133746,3133.746,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Schoenus,,,,,,1,,1,128,123,1.23653376,12365.3376,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Haploestes,,,,1,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Sporobolus,,,,3,,,,1,0.1,0.1,2.3562E-06,0.023562,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Samolus,,,,23,,,,1,29,23,0.05238618,523.8618,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,8,6,0.00376992,37.6992,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,16,12,0.01507968,150.7968,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,9,16,0.01130976,113.0976,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,12,7,0.00659736,65.9736,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,5,4,0.0015708,15.708,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,5,5,0.0019635,19.635,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,13,10,0.0102102,102.102,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,12,8,0.00753984,75.3984,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,9,7,0.00494802,49.4802,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,10,9,0.0070686,70.686,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,11,48,0.04146912,414.6912,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,13,11,0.01123122,112.3122,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,6,7,0.00329868,32.9868,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,16,7,0.00879648,87.9648,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,14,18,0.01979208,197.9208,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Samolus,,,,,2,1,,0,0.1,0.1,1.5708E-06,0.015708,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Distichlis,,,,12,,,,1,0.1,0.1,9.4248E-06,0.094248,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Flaveria,,,,4,,,,1,22,7,0.01209516,120.9516,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,6,19,0.00895356,89.5356,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,20,20,0.031416,314.16,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,9,15,0.0106029,106.029,,,,,,,,,,,,
01/05/2009,1.84,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,6,9,0.00424116,42.4116,,,,,,,,,,,,
01/05/2009,1.85,1,233,273,0.006249121,796.0651633,49958.392,4.996,49,88965.585,8.897,5,,58,1,3,Distichlis,5,5,1,,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.85,,,,,,,,,,,,,,,,Schoenus,,,,,,1,1,1,30,47,0.1107414,1107.414,,,,,,,,,,,,
01/05/2009,1.85,,,,,,,,,,,,,,,,Schoenus,,,,,,1,1,1,23,39,0.07045038,704.5038,,,,,,,,,,,,
01/05/2009,1.85,,,,,,,,,,,,,,,,Sporobolus,,,,1,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.85,,,,,,,,,,,,,,,,Samolus,,,,22,,1,1,1,6,5,0.0023562,23.562,,,,,,,,,,,,
01/05/2009,1.85,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,5,12,0.0047124,47.124,,,,,,,,,,,,
01/05/2009,1.85,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,10,7,0.0054978,54.978,,,,,,,,,,,,
01/05/2009,1.85,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,9,15,0.0106029,106.029,,,,,,,,,,,,
01/05/2009,1.85,,,,,,,,,,,,,,,,Samolus,,,,6,1,1,,0,0.1,0.1,4.7124E-06,0.047124,,,,,,,,,,,,
01/05/2009,1.85,,,,,,,,,,,,,,,,Flaveria,,,,12,1,1,,0,0.1,0.1,9.4248E-06,0.094248,,,,,,,,,,,,
01/05/2009,1.85,,,,,,,,,,,,,,,,Flaveria,,,,1,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.86,1,184,168,0.002066116,553.2059433,24278.228,2.428,49,51385.319,5.139,5,,6,1,3,Distichlis,5,5,1,2,,1,,0,140,55,0.604758,6047.58,,,,,,,,,,,,
01/05/2009,1.86,,,,,,,,,,,,,,,,Distichlis,,,,,,1,,0,23,59,0.10657878,1065.7878,,,,,,,,,,,,
01/05/2009,1.86,,,,,,,,,,,,,,,,Schoenus,,,,,,,,0,162,89,1.13238972,11323.8972,,,,,,,,,,,,
01/05/2009,1.86,,,,,,,,,,,,,,,,Samolus,,,,5,13,,1,1,16,13,0.01633632,163.3632,,,,,,,,,,,,
01/05/2009,1.86,,,,,,,,,,,,,,,,Samolus,,,,,,,1,1,18,15,0.0212058,212.058,,,,,,,,,,,,
01/05/2009,1.86,,,,,,,,,,,,,,,,Samolus,,,,,,,1,1,7,11,0.00604758,60.4758,,,,,,,,,,,,
01/05/2009,1.86,,,,,,,,,,,,,,,,Haploestes,,,,,4,1,,0,0.1,0.1,3.1416E-06,0.031416,,,,,,,,,,,,
01/05/2009,1.86,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,17,16,0.02136288,213.6288,,,,,,,,,,,,
01/05/2009,1.86,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,8,13,0.00816816,81.6816,,,,,,,,,,,,
01/05/2009,1.87,1,44,34,0.016436555,123.0260932,1174.956,0.117,17,3266.399,0.327,3,,0,0,1,Sporobolus,6,5,1,,,1,1,1,23,18,0.03251556,325.1556,,,,,,,,,,,,
01/05/2009,1.87,,,,,,,,,,,,,,,,Distichlis,,,,,,1,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.87,,,,,,,,,,,,,,,,Flaveria,,,,2,,1,,0,15,10,0.011781,117.81,,,,,,,,,,,,
01/05/2009,1.87,,,,,,,,,,,,,,,,Samolus,,,,7,,1,1,1,9,12,0.00848232,84.8232,,,,,,,,,,,,
01/05/2009,1.87,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,5,7,0.0027489,27.489,,,,,,,,,,,,
01/05/2009,1.87,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,6,12,0.00565488,56.5488,,,,,,,,,,,,
01/05/2009,1.87,,,,,,,,,,,,,,,,Sabatia,,,,1,,,1,0,5,6,0.0023562,23.562,,,,,,,,,,,,
01/05/2009,1.87,,,,,,,,,,,,,,,,Schoenus,,,,2,,1,,0,1,1,0.00007854,0.7854,,,,,,,,,,,,
01/05/2009,1.88,1,22,38,0.071111111,95.93087862,656.593,0.066,11,1711.833,0.171,2,,0,0,1,Samolus,4,4,1,4,,1,1,1,19,11,0.01641486,164.1486,,,,,,,,,,,,
01/05/2009,1.88,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,17,9,0.01201662,120.1662,,,,,,,,,,,,
01/05/2009,1.88,,,,,,,,,,,,,,,,Samolus,,,,,10,1,,0,0.1,0.1,0.000007854,0.07854,,,,,,,,,,,,
01/05/2009,1.88,,,,,,,,,,,,,,,,Sabatia,,,,,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.88,,,,,,,,,,,,,,,,Distichlis,,,,,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.88,,,,,,,,,,,,,,,,Schoenus,,,,1,,,,1,9,5,0.0035343,35.343,,,,,,,,,,,,
01/05/2009,1.89,1,22,15,0.035792549,58.64069899,259.181,0.026,19,1373.355,0.137,1,,0,0,1,Flaveria,4,4,1,1,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.89,,,,,,,,,,,,,,,,Distichlis,,,,,,1,1,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.89,,,,,,,,,,,,,,,,Schoenus,,,,1,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.89,,,,,,,,,,,,,,,,Samolus,,,,2,,,,1,8,10,0.0062832,62.832,,,,,,,,,,,,
01/05/2009,1.9,1,30,28,0.001189061,91.13327166,659.734,0.066,30,3393.733,0.339,2,,28,1,1,Samolus,2,2,1,1,,,1,0,5,3,0.0011781,11.781,,,,,,,,,,,,
01/05/2009,1.9,,,,,,,,,,,,,,,,Samolus,,,,7,,,,1,4,6,0.00188496,18.8496,,,,,,,,,,,,
01/05/2009,1.9,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,2,2,0.00031416,3.1416,,,,,,,,,,,,
01/05/2009,1.9,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,3.5,3,0.00082467,8.2467,,,,,,,,,,,,
01/05/2009,1.9,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,3.5,2.5,0.000687225,6.87225,,,,,,,,,,,,
01/05/2009,1.9,,,,,,,,,,,,,,,,Distichlis,,,,,,,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.9,,,,,,,,,,,,,,,,Samolus,,,,1,1,,1,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.9O,1,57,53,0.001322314,172.8447205,2372.688,0.237,31,7730.874,0.773,4,,0,0,2,Distichlis,5,5,1,,,1,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.9O,,,,,,,,,,,,,,,,Schoenus,,,,,3,1,,0,0.1,0.1,2.3562E-06,0.023562,,,,,,,,,,,,
01/05/2009,1.9O,,,,,,,,,,,,,,,,Flaveria,,,,1,,1,,0,15,14,0.0164934,164.934,,,,,,,,,,,,
01/05/2009,1.9O,,,,,,,,,,,,,,,,Samolus,,,,7,,1,,1,6,6,0.00282744,28.2744,,,,,,,,,,,,
01/05/2009,1.9O,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,6,8,0.00376992,37.6992,,,,,,,,,,,,
01/05/2009,1.9O,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,5,6,0.0023562,23.562,,,,,,,,,,,,
01/05/2009,1.9O,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,6,13,0.00612612,61.2612,,,,,,,,,,,,
01/05/2009,1.9O,,,,,,,,,,,,,,,,Samolus,,,,,4,,,1,0.1,0.1,3.1416E-06,0.031416,,,,,,,,,,,,
01/05/2009,1.9O,,,,,,,,,,,,,,,,Schoenus,,,,3,,,,0,8,6,0.00376992,37.6992,,,,,,,,,,,,
01/05/2009,1.9O,,,,,,,,,,,,,,,,Schoenus,,,,,,,,0,2,5,0.0007854,7.854,,,,,,,,,,,,
01/05/2009,1.91,1,15,12,0.012345679,42.54250183,141.372,0.014,39,1800.529,0.180,1,,0,0,2,Flaveria,1,1,1,1,,,,1,17,26,0.03471468,347.1468,,,,,,,,,,,,
01/05/2009,1.92,1,152,104,0.03515625,405.6659864,12415.574,1.242,53,33915.871,3.392,5,,0,0,3,Samolus,4,4,1,9,,1,,0,30,9,0.0212058,212.058,,,,,,,,,,,,
01/05/2009,1.92,,,,,,,,,,,,,,,,Samolus,,,,,,1,,0,6,14,0.00659736,65.9736,,,,,,,,,,,,
01/05/2009,1.92,,,,,,,,,,,,,,,,Samolus,,,,,,1,,0,5,7,0.0027489,27.489,,,,,,,,,,,,
01/05/2009,1.92,,,,,,,,,,,,,,,,Samolus,,,,,,1,,0,6,8,0.00376992,37.6992,,,,,,,,,,,,
01/05/2009,1.92,,,,,,,,,,,,,,,,Flaveria,,,,13,,1,,1,33,27,0.06997914,699.7914,,,,,,,,,,,,
01/05/2009,1.92,,,,,,,,,,,,,,,,Flaveria,,,,,,1,,1,14,18,0.01979208,197.9208,,,,,,,,,,,,
01/05/2009,1.92,,,,,,,,,,,,,,,,Flaveria,,,,,,1,,1,20,7,0.0109956,109.956,,,,,,,,,,,,
01/05/2009,1.92,,,,,,,,,,,,,,,,Flaveria,,,,,,1,,1,12,15,0.0141372,141.372,,,,,,,,,,,,
01/05/2009,1.92,,,,,,,,,,,,,,,,Sporobolus,,,,,,,,0,35,11,0.0302379,302.379,,,,,,,,,,,,
01/05/2009,1.92,,,,,,,,,,,,,,,,Sporobolus,,,,,,,,0,7,18,0.00989604,98.9604,,,,,,,,,,,,
01/05/2009,1.92,,,,,,,,,,,,,,,,Sporobolus,,,,,,,,0,12,9,0.00848232,84.8232,,,,,,,,,,,,
01/05/2009,1.92,,,,,,,,,,,,,,,,Schoenus,,,,,,,,0,7,6,0.00329868,32.9868,,,,,,,,,,,,
01/05/2009,1.92,,,,,,,,,,,,,,,,Schoenus,,,,,,,,0,2,2,0.00031416,3.1416,,,,,,,,,,,,
01/05/2009,1.93,1,31,24,0.016198347,86.7440128,584.336,0.058,12,1625.264,0.163,2,,0,0,1,Distichlis,3,3,1,,,1,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,1.93,,,,,,,,,,,,,,,,Samolus,,,,2,,1,,0,10,16,0.0125664,125.664,,,,,,,,,,,,
01/05/2009,1.93,,,,,,,,,,,,,,,,Samolus,,,,,,1,,0,12,15,0.0141372,141.372,,,,,,,,,,,,
01/05/2009,1.93,,,,,,,,,,,,,,,,Sporobolus,,,,,,,,1,7,5,0.0027489,27.489,,,,,,,,,,,,
01/05/2009,1.94,1,28,33,0.006718624,95.97958588,725.708,0.073,62,6676.442,0.668,2,,9,1,4,Samolus,2,2,1,,7,1,,0,0.1,0.1,5.4978E-06,0.054978,,,,,,,,,,,,
01/05/2009,1.94,,,,,,,,,,,,,,,,Sporobolus,,,,,,1,,0,6,5,0.0023562,23.562,,,,,,,,,,,,
01/05/2009,1.95,1,110,140,0.0144,394.1140753,12095.132,1.210,18,19189.185,1.919,5,,0,0,1,Distichlis,4,4,1,,,1,1,1,90,85,0.600831,6008.31,,,,,,,,,,,,
01/05/2009,1.95,,,,,,,,,,,,,,,,Sporobolus,,,,2,,,,1,40,30,0.094248,942.48,,,,,,,,,,,,
01/05/2009,1.95,,,,,,,,,,,,,,,,Sporobolus,,,,,,,,1,16,22,0.02764608,276.4608,,,,,,,,,,,,
01/05/2009,1.95,,,,,,,,,,,,,,,,Flaveria,,,,7,,,,1,9,12,0.00848232,84.8232,,,,,,,,,,,,
01/05/2009,1.95,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,64,54,0.27143424,2714.3424,,,,,,,,,,,,
01/05/2009,1.95,,,,,,,,,,,,,,,,Samolus,,,,14,,,1,1,22,14,0.02419032,241.9032,,,,,,,,,,,,
01/05/2009,1.95,,,,,,,,,,,,,,,,Samolus,,,,,,,1,1,9,7,0.00494802,49.4802,,,,,,,,,,,,
01/05/2009,1.95,,,,,,,,,,,,,,,,Samolus,,,,,,,1,1,19,20,0.0298452,298.452,,,,,,,,,,,,
01/05/2009,1.95,,,,,,,,,,,,,,,,Samolus,,,,,,,1,1,8,8,0.00502656,50.2656,,,,,,,,,,,,
01/05/2009,1.95,,,,,,,,,,,,,,,,Samolus,,,,,,,1,1,11,17,0.01468698,146.8698,,,,,,,,,,,,
01/05/2009,1.95,,,,,,,,,,,,,,,,Samolus,,,,,,,1,1,8,7,0.00439824,43.9824,,,,,,,,,,,,
01/05/2009,1.96,1,16,15,0.001040583,48.70735467,188.496,0.019,30,1649.716,0.165,1,,0,0,1,Samolus,1,1,1,3,10,1,,0,15,12,0.0141372,141.372,,,,,,,,,,,,
01/05/2009,1.97,1,15,34,0.150354019,79.8904443,400.553,0.040,42,3755.952,0.376,1,,0,0,2,Samolus,1,1,1,19,,1,,1,17,12,0.01602216,160.2216,,,,,,,,,,,,
01/05/2009,1.97,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,28,21,0.04618152,461.8152,,,,,,,,,,,,
01/05/2009,1.97,,,,,,,,,,,,,,,,Samolus,,,,50,1,1,,0,0.1,0.1,0.00003927,0.3927,,,,,,,,,,,,
01/05/2009,1.98,1,28,31,0.002585464,92.73689622,681.726,0.068,8,1423.621,0.142,2,,0,0,1,Samolus,2,2,1,6,,,,0,38,36,0.10744272,1074.4272,,,,,,,,,,,,
01/05/2009,1.98,,,,,,,,,,,,,,,,Flaveria,,,,1,,,,0,11,6,0.00518364,51.8364,,,,,,,,,,,,
01/05/2009,1.99,1,21,18,0.00591716,61.35171317,296.881,0.030,22,1646.618,0.165,1,,0,0,1,Samolus,3,3,1,2,,,,1,7,6,0.00329868,32.9868,,,,,,,,,,,,
01/05/2009,1.99,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,7,10,0.0054978,54.978,,,,,,,,,,,,
01/05/2009,1.99,,,,,,,,,,,,,,,,Flaveria,,,,1,,,,1,17,13,0.01735734,173.5734,,,,,,,,,,,,
01/05/2009,1.99,,,,,,,,,,,,,,,,Distichlis,,,,,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,2.1,1,34,36,0.000816327,109.978184,961.327,0.096,38,5140.498,0.514,2,,0,0,2,Schoenus,2,2,1,2,,1,,0,3,3,0.00070686,7.0686,,,,,,,,,,,,
01/05/2009,2.1,,,,,,,,,,,,,,,,Schoenus,,,,,,1,,0,0.5,0.5,0.000019635,0.19635,,,,,,,,,,,,
01/05/2009,2.1,,,,,,,,,,,,,,,,Flaveria,,,,,1,,1,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,2.1,,,,,,,,,,,,,,,,Flaveria,,,,1,,,,1,15,7,0.0082467,82.467,,,,,,,,,,,,
01/05/2009,2.1O,1,48,25,0.099268155,117.5319669,942.478,0.094,19,3175.585,0.318,2,,0,0,1,Schoenus,4,4,1,5,,1,1,1,14,20,0.0219912,219.912,,,,,,,,,,,,
01/05/2009,2.1O,,,,,,,,,,,,,,,,Flaveria,,,,4,,1,1,0,9,10,0.0070686,70.686,,,,,,,,,,,,
01/05/2009,2.1O,,,,,,,,,,,,,,,,Flaveria,,,,,,1,1,0,17,30,0.0400554,400.554,,,,,,,,,,,,
01/05/2009,2.1O,,,,,,,,,,,,,,,,Distichlis,,,,,,1,1,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,2.1O,,,,,,,,,,,,,,,,Samolus,,,,3,,,1,1,5,6,0.0023562,23.562,,,,,,,,,,,,
01/05/2009,2.1O,,,,,,,,,,,,,,,,Samolus,,,,,,,1,1,3,4,0.00094248,9.4248,,,,,,,,,,,,
01/05/2009,2.11,1,38,29,0.018044108,105.7186473,865.509,0.087,40,5094.255,0.509,2,,0,0,2,Schoenus,4,4,1,,,1,,0,22,9,0.01555092,155.5092,,,,,,,,,,,,
01/05/2009,2.11,,,,,,,,,,,,,,,,Distichlis,,,,,,,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,2.11,,,,,,,,,,,,,,,,Samolus,,,,7,,1,1,1,7,7,0.00384846,38.4846,,,,,,,,,,,,
01/05/2009,2.11,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,4,4,0.00125664,12.5664,,,,,,,,,,,,
01/05/2009,2.11,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,5,15,0.0058905,58.905,,,,,,,,,,,,
01/05/2009,2.11,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,12,17,0.01602216,160.2216,,,,,,,,,,,,
01/05/2009,2.11,,,,,,,,,,,,,,,,Flaveria,,,,2,,1,,0,14,12,0.01319472,131.9472,,,,,,,,,,,,
01/05/2009,2.12,1,14,20,0.031141869,53.82368981,219.911,0.022,43,2534.330,0.253,1,,0,0,2,Distichlis,3,3,1,,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/05/2009,2.12,,,,,,,,,,,,,,,,Flaveria,,,,2,,,,1,7,6,0.00329868,32.9868,,,,,,,,,,,,
01/05/2009,2.12,,,,,,,,,,,,,,,,Samolus,,,,6,,1,,1,1,1,0.00007854,0.7854,,,,,,,,,,,,
01/05/2009,2.12,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,8,3,0.00188496,18.8496,,,,,,,,,,,,
01/05/2009,2.12,,,,,,,,,,,,,,,,Samolus,,,,,,1,,1,4,6,0.00188496,18.8496,,,,,,,,,,,,
01/05/2009,2.12,,,,,,,,,,,,,,,,Samolus,,,,14,1,1,,0,0.1,0.1,1.09956E-05,0.109956,,,,,,,,,,,,
